name	titles	function	steno_name	sex	party	birthdate	web_page
Petr Nečas	RNDr.	poslanec	poslanec petr nečas	Man	ODS		/sqw/detail.sqw?id=111
Petr Nečas	RNDr.	ministr práce a sociálních věcí čr	ministr práce a sociálních věcí čr petr nečas	Man	ODS		/sqw/detail.sqw?id=111
Petr Nečas	RNDr.	místopředseda vlády a ministr práce a sociálních věcí čr	místopředseda vlády a ministr práce a sociálních věcí čr petr nečas	Man	ODS		/sqw/detail.sqw?id=111
Petr Pakosta	Ing.	senátor	senátor petr pakosta	Man	ODS	19570901	/sqw/detail.sqw?id=5753
Petr Pleva	Mgr.	poslanec	poslanec petr pleva	Man	ODS		/sqw/detail.sqw?id=275
Petr Rafaj	Ing.	poslanec	poslanec petr rafaj	Man	ČSSD		/sqw/detail.sqw?id=5318
Petr Sunkovský	Ing.	poslanec	poslanec petr sunkovský	Man	ČSSD		/sqw/detail.sqw?id=5504
Petr Tluchoř		poslanec	poslanec petr tluchoř	Man	ODS		/sqw/detail.sqw?id=5376
Petr Tluchoř		poslanec	poslanec psp petr tluchoř	Man	ODS		/sqw/detail.sqw?id=5376
Petr Wolf	Doc. Ing. CSc.	poslanec	poslanec petr wolf	Man	ČSSD		/sqw/detail.sqw?id=5521
Petr Zgarba	Ing.	poslanec	poslanec petr zgarba	Man	ČSSD		/sqw/detail.sqw?id=5294
Petr Červenka		poslanec	poslanec petr červenka	Man	ČSSD		/sqw/detail.sqw?id=5452
Petr Šimerka		ministr práce a sociálních věcí vlády čr	ministr práce a sociálních věcí vlády čr petr šimerka	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/petr-simerka-57181/
Přemysl Rabas	MVDr.	poslanec	poslanec přemysl rabas	Man	SZ		/sqw/detail.sqw?id=5494
Radim Chytka	Ing.	poslanec	poslanec radim chytka	Man	ODS		/sqw/detail.sqw?id=372
Radim Fiala	Ing.	poslanec	poslanec radim fiala	Man	ODS	19690724	/sqw/detail.sqw?id=5459
Radko Martínek	Mgr.	poslanec	poslanec radko martínek	Man	ČSSD		/sqw/detail.sqw?id=396
Richard Dolejš		poslanec	poslanec richard dolejš	Man	ČSSD		/sqw/detail.sqw?id=5456
Richard Svoboda	PhDr. MBA	senátor	senátor richard svoboda	Man	ODS		/sqw/detail.sqw?id=5757
Robert Dušek		poslanec	poslanec robert dušek	Man	ČSSD		/sqw/detail.sqw?id=5457
Robin Böhnisch	PhDr.	poslanec	poslanec robin böhnisch	Man	ČSSD		/sqw/detail.sqw?id=5342
Rostislav Vondruška		ministr pro místní rozvoj vlády čr	ministr pro místní rozvoj vlády čr rostislav vondruška	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/rostislav-vondruska-57173/
Rudolf Kufa	Ing.	poslanec	poslanec rudolf kufa	Man	ČSSD		/sqw/detail.sqw?id=5474
Soňa Marková	Mgr.	poslankyně	poslankyně soňa marková	Woman	KSČM		/sqw/detail.sqw?id=5290
Stanislav Grospič	JUDr.	poslanec	poslanec stanislav grospič	Man	KSČM	19640725	/sqw/detail.sqw?id=4778
Stanislav Křeček	JUDr.	poslanec	poslanec stanislav křeček	Man	ČSSD		/sqw/detail.sqw?id=386
Tom Zajíček		poslanec	poslanec tom zajíček	Man	ODS		/sqw/detail.sqw?id=430
Tomáš Dub	Ing.	poslanec	poslanec tomáš dub	Man	ODS		/sqw/detail.sqw?id=5257
Tomáš Hasil		poslanec	poslanec tomáš hasil	Man	ODS		/sqw/detail.sqw?id=5285
Tomáš Julínek		ministr zdravotnictví čr	ministr zdravotnictví čr tomáš julínek	Man	ODS		http://www.vlada.cz/scripts/detail.php?id=17860
Tomáš Julínek	MUDr.	senátor	senátor tomáš julínek	Man	ODS		/sqw/detail.sqw?id=5529
Tomáš Kladívko		poslanec	poslanec tomáš kladívko	Man	ODS		/sqw/detail.sqw?id=335
Tomáš Kvapil	Ing.Bc.	poslanec	poslanec tomáš kvapil	Man	KDU-ČSL		/sqw/detail.sqw?id=390
Tomáš Úlehla	Mgr.	poslanec	poslanec tomáš úlehla	Man	ODS		/sqw/detail.sqw?id=5516
Vladimír Dlouhý	Mgr.	poslanec	poslanec vladimír dlouhý	Man	ODS		/sqw/detail.sqw?id=5455
Vladimír Hink		poslanec	poslanec vladimír hink	Man	ODS		/sqw/detail.sqw?id=5463
Vladimír Koníček	RNDr.	poslanec	poslanec vladimír koníček	Man	KSČM	19640223	/sqw/detail.sqw?id=5313
Vladimír Tšovský		ministr průmyslu a obchodu vlády čr	ministr průmyslu a obchodu vlády čr vladimír tošovský	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/vladimir-tosovsky-57184/
Vladimír Šoltys		poslanec	poslanec vladimír šoltys	Man	ODS		/sqw/detail.sqw?id=5510
Vladimíra Lesenská	Ing.	poslankyně	poslankyně vladimíra lesenská	Woman	ČSSD		/sqw/detail.sqw?id=5477
Vladislav Vilímec	Ing.	poslanec	poslanec vladislav vilímec	Man	ODS		/sqw/detail.sqw?id=5520
Vlasta Bohdalová	Mgr.	poslankyně	poslankyně vlasta bohdalová	Woman	ČSSD		/sqw/detail.sqw?id=5447
Vlasta Parkanová	JUDr.	poslankyně	poslankyně vlasta parkanová	Woman	KDU-ČSL		/sqw/detail.sqw?id=340
Vlasta Parkanová	JUDr.	ministryně obrany čr	ministryně obrany čr vlasta parkanová	Woman	KDU-ČSL		/sqw/detail.sqw?id=340
Vlasta Parkanová	JUDr.	místopředsedkyně vlády a ministryně obrany čr	místopředsedkyně vlády a ministryně obrany čr vlasta parkanová	Woman	KDU-ČSL		/sqw/detail.sqw?id=340
Vlastimil Aubrecht		poslanec	poslanec vlastimil aubrecht	Man	ČSSD		/sqw/detail.sqw?id=344
Vlastimil Tlustý	CSc. Ing.	poslanec	poslanec vlastimil tlustý	Man	ODS		/sqw/detail.sqw?id=164
Vlastimil Tlustý	CSc. Ing.	ministr financí	ministr financí vlastimil tlustý	Man	ODS		/sqw/detail.sqw?id=164
Vlastimil Tlustý	CSc. Ing.	ministr financí čr	ministr financí čr vlastimil tlustý	Man	ODS		/sqw/detail.sqw?id=164
Vojtěch Adam	MUDr.	poslanec	poslanec vojtěch adam	Man	KSČM		/sqw/detail.sqw?id=5768
Vojtěch Filip	JUDr.	poslanec	poslanec vojtěch filip	Man	KSČM	19550113	/sqw/detail.sqw?id=303
Vojtěch Filip	JUDr.	místopředseda psp	místopředseda psp vojtěch filip	Man	KSČM	19550113	/sqw/detail.sqw?id=303
Václav Exner	RNDr. CSc.	poslanec	poslanec václav exner	Man	KSČM		/sqw/detail.sqw?id=31
Václav Grüner	Ing. CSc.	poslanec	poslanec václav grüner	Man	ČSSD		/sqw/detail.sqw?id=363
Václav Jehlička		ministr kultury čr	ministr kultury čr václav jehlička	Man	KDU-ČSL		http://www.vlada.cz/scripts/detail.php?id=20906
Václav Jehlička		ministr kultury čr	ministr kultury čr václav jehlička	Man	KDU-ČSL		http://www.vlada.cz/cz/vlada/mgr--vaclav-jehlicka-50161/
Václav Klučka	Ing.	poslanec	poslanec václav klučka	Man	ČSSD		/sqw/detail.sqw?id=68
Václav Mencl	Ing. arch.	poslanec	poslanec václav mencl	Man	ODS		/sqw/detail.sqw?id=5300
Václav Riedlbauch		ministr kultury vlády čr	ministr kultury vlády čr václav riedlbauch	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/vaclav-riedlbauch-57174/
Václav Snopek	Mgr. CSc.	poslanec	poslanec václav snopek	Man	KSČM		/sqw/detail.sqw?id=5502
Václav Vlček	MUDr.	senátor	senátor václav vlček	Man	ODS		/sqw/detail.sqw?id=5759
Václav Votava	Ing.	poslanec	poslanec václav votava	Man	ČSSD	19560618	/sqw/detail.sqw?id=5272
Václav Šlajs		poslanec	poslanec václav šlajs	Man	ČSSD		/sqw/detail.sqw?id=5508
Vítězslav Jandák	Mgr.	poslanec	poslanec vítězslav jandák	Man	ČSSD		/sqw/detail.sqw?id=5402
Vítězslav Jonáš		senátor	senátor vítězslav jonáš	Man	ODS		/sqw/detail.sqw?id=5755
Věra Jakubková		poslankyně	poslankyně věra jakubková	Woman	SZ		/sqw/detail.sqw?id=5467
Walter Bartoš	PhDr. Ph.D. MBA	poslanec	poslanec walter bartoš	Man	ODS		/sqw/detail.sqw?id=345
Zbyněk Novotný		poslanec	poslanec zbyněk novotný	Man	ODS		/sqw/detail.sqw?id=5259
Zdenka Dopitová		poslankyně	poslankyně zdenka dopitová	Woman	ČSSD		/sqw/detail.sqw?id=5769
Zdeněk Boháč	Mgr.	poslanec	poslanec zdeněk boháč	Man	ODS		/sqw/detail.sqw?id=5445
Zdeněk Jičínský	DrSc. prof.JUDr. DrSc.	poslanec	poslanec zdeněk jičínský	Man	ODS		/sqw/detail.sqw?id=218
Zdeněk Kotouš		poslanec	poslanec zdeněk kotouš	Man	ČSSD		/sqw/detail.sqw?id=5562
Zdeněk Lhota	Bc.	poslanec	poslanec zdeněk lhota	Man	ODS		/sqw/detail.sqw?id=5478
Zdeněk Mach		poslanec	poslanec zdeněk mach	Man	ODS		/sqw/detail.sqw?id=5481
Zdeněk Maršíček		poslanec	poslanec zdeněk maršíček	Man	KSČM		/sqw/detail.sqw?id=5328
Zdeněk Prosek		poslanec	poslanec zdeněk prosek	Man	ODS		/sqw/detail.sqw?id=5493
Zdeněk Škromach	Ing.	poslanec	poslanec zdeněk škromach	Man	ČSSD		/sqw/detail.sqw?id=239
Zdeněk Škromach	Ing.	místopředseda vlády a ministr práce a sociálních věcí čr	místopředseda vlády a ministr práce a sociálních věcí čr zdeněk škromach	Man	ČSSD		/sqw/detail.sqw?id=239
Zdeňka Horníková	Mgr.	poslankyně	poslankyně zdeňka horníková	Woman	ODS		/sqw/detail.sqw?id=261
Zuzka Bebarová Rujbrová	JUDr.	poslankyně	poslankyně zuzka bebarová-rujbrová	Woman	KSČM		/sqw/detail.sqw?id=312
Štefan Füle		ministr pro evropské záležitosti vlády čr	ministr pro evropské záležitosti vlády čr štefan füle	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/-stefan-fule-57187/
