name	titles	function	steno_name	sex	party	birthdate	web_page
Marie Nedvědová	JUDr.	Poslankyně	Poslankyně Marie Nedvědová	Woman	KSČM	19560531	/sqw/detail.sqw?id=5947
Luděk Jeništa	Mgr.	Poslanec	Poslanec Luděk Jeništa	Man	TOP09	19610808	/sqw/detail.sqw?id=5929
Pavel Eybert	Mgr.	Senátor	Senátor Pavel Eybert	Man	ODS	19490920	/sqw/detail.sqw?id=5594
Pavel Bém	MUDr.	Poslanec	Poslanec Pavel Bém	Man	ODS	19630718	/sqw/detail.sqw?id=5895
Ladislav Jirků	PaedDr.	Poslanec	Poslanec Ladislav Jirků	Man	TOP09	19460604	/sqw/detail.sqw?id=5930
Pavol Lukša		Poslanec	Poslanec Pavol Lukša	Man	TOP09	19620815	/sqw/detail.sqw?id=5944
Jan Žaloudík	CSc. prof.	Senátor	Senátor Jan Žaloudík	Man	ČSSD	19540807	/sqw/detail.sqw?id=6010
Jiří Čunek		Senátor	Senátor Jiří Čunek	Man	KDU-ČSL	19590222	/sqw/detail.sqw?id=5557
Jiřina Rippelová	JUDr.	Senátorka	Senátorka Jiřina Rippelová	Woman	ČSSD	1951204	/sqw/detail.sqw?id=5747
Jan Kubata	Mgr.	Poslanec	Poslanec Jan Kubata	Man	ODS	19670502	/sqw/detail.sqw?id=6008
Dana Filipi		Poslankyně	Poslankyně Dana Filipi	Woman	ODS	19700202	/sqw/detail.sqw?id=5460
Pavel Antonín	MUDr.	Poslanec	Poslanec Pavel Antonín	Man	ČSSD	19620605	/sqw/detail.sqw?id=5891
Martin Gregora	MUDr.	Poslanec	Poslanec Martin Gregora	Man	TOP09	19650410	/sqw/detail.sqw?id=5915
Karel Černý		Poslanec	Poslanec Karel Černý	Man	ČSSD	19650112	/sqw/detail.sqw?id=354
Michal Janek	MUDr.	Poslanec	Poslanec Michal Janek	Man	TOP09	19481221	/sqw/detail.sqw?id=5928
Jan Smutný	Mgr.	Poslanec	Poslanec Jan Smutný	Man	TOP09	19600404	/sqw/detail.sqw?id=5967
Miroslav Petráň	arch.	Poslanec	Poslanec Miroslav Petráň	Man	VV	19610713	/sqw/detail.sqw?id=6003
Vít Němeček	MBA	Poslanec	Poslanec Vít Němeček	Man	ODS	19620122	/sqw/detail.sqw?id=5949
Josef Nekl	RSDr.	Poslanec	Poslanec Josef Nekl	Man	KSČM	19530528	/sqw/detail.sqw?id=5948
Václav Neubauer		Poslanec	Poslanec Václav Neubauer	Man	ČSSD	19480729	/sqw/detail.sqw?id=5950
Miroslav Svoboda	Ing.	Poslanec	Poslanec Miroslav Svoboda	Man	ČSSD	19620330	/sqw/detail.sqw?id=5255
Jaroslav Martinů		Poslanec	Poslanec Jaroslav Martinů	Man	ODS	19590418	/sqw/detail.sqw?id=5945
Jan Farský	Mgr.	Poslanec	Poslanec Jan Farský	Man	TOP09	19790711	/sqw/detail.sqw?id=5909
Karel Šebek		Senátor	Senátor Karel Šebek	Man	ODS	19511011	/sqw/detail.sqw?id=5752
Jiří Zemánek	Mgr.	Poslanec	Poslanec Jiří Zemánek	Man	ČSSD	19650103	/sqw/detail.sqw?id=5987
Jan Kubice		Ministr vnitra ČR	Ministr vnitra ČR Jan Kubice	Man	NOPARTY	19531003	http://www.vlada.cz/cz/clenove-vlady/jan-kubice-83402/
Gabriela Hubáčková		Poslankyně	Poslankyně Gabriela Hubáčková	Woman	KSČM	19750120	/sqw/detail.sqw?id=5920
Jiří Šlégr		Poslanec	Poslanec Jiří Šlégr	Man	ČSSD	19710531	/sqw/detail.sqw?id=5974
Jan Pajer	Bc.	Poslanec	Poslanec Jan Pajer	Man	ODS	19800526	/sqw/detail.sqw?id=5953
Miroslava Strnadlová		Poslankyně	Poslankyně Miroslava Strnadlová	Woman	ČSSD	19541120	/sqw/detail.sqw?id=5999
Jiří Dienstbier	Mgr.	Senátor	Senátor Jiří Dienstbier	Man	ČSSD	19690527	/sqw/detail.sqw?id=1016
Miloš Malý	Mgr.	Senátor	Senátor Miloš Malý	Man	ČSSD	19540919	/sqw/detail.sqw?id=6013
Tomáš Töpfer		Senátor	Senátor Tomáš Töpfer	Man	ODS	19510110	/sqw/detail.sqw?id=5749
Soňa Paukrtová	Mgr.	Senátorka	Senátorka Soňa Paukrtová	Woman	STAN	19500210	/sqw/detail.sqw?id=5687
Josef Řihák	MVDr.	Senátor	Senátor Josef Řihák	Man	ČSSD	19590325	/sqw/detail.sqw?id=5265
Miloš Vystrčil	RNDr.	Senátor	Senátor Miloš Vystrčil	Man	ODS	19600810	/sqw/detail.sqw?id=4775
Pavel Dobeš		Ministr dopravy ČR	Ministr dopravy ČR Pavel Dobeš	Man	VV	19820119	http://www.vlada.cz/cz/clenove-vlady/mgr--pavel-dobes-85528/
Jiří Bis	Ing.	Senátor	Senátor Jiří Bis	Man	ČSSD	19410326	/sqw/detail.sqw?id=5782
Pavel Ploc		Poslanec	Poslanec Pavel Ploc	Man	ČSSD	19640615	/sqw/detail.sqw?id=5490
Jaroslav Eček		Poslanec	Poslanec Jaroslav Eček	Man	TOP09	19700426	/sqw/detail.sqw?id=5908
Alena Hanáková	Mgr.	Poslankyně	Poslankyně Alena Hanáková	Woman	TOP09	19580901	/sqw/detail.sqw?id=5916
Patricie Kotalíková	MUDr.	Poslankyně	Poslankyně Patricie Kotalíková	Woman	TOP09	19720727	/sqw/detail.sqw?id=5941
Petr Bendl		Ministr zemědělství ČR	Ministr zemědělství ČR Petr Bendl	Man	ODS	19660124	http://www.vlada.cz/cz/clenove-vlady/ing--petr-bendl--88037/
Radim Jirout	 MBA	Poslanec	Poslanec Radim Jirout	Man	ODS	19710406	/sqw/detail.sqw?id=5931
Božena Sekaninová		Senátorka	Senátorka Božena Sekaninová	Woman	ČSSD	19571004	/sqw/detail.sqw?id=5758
Alena Dernerová	MUDr.	Senátorka	Senátorka Alena Dernerová	Woman	NOPARTY	19580913	/sqw/detail.sqw?id=6042
Radek Sušil	MUDr.	Senátor	Senátor Radek Sušil	Man	ČSSD	19670109	/sqw/detail.sqw?id=5799
Petr Guziana	MUDr.	Senátor	Senátor Petr Guziana	Man	ODS	19520830	/sqw/detail.sqw?id=5798
Jaroslav Doubrava		Senátor	Senátor Jaroslav Doubrava	Man	S.cz	19480404	/sqw/detail.sqw?id=5668
Marta Bayerová	RNDr.	Senátorka	Senátorka Marta Bayerová	Woman	KSČM	19560531	/sqw/detail.sqw?id=5302
Martin Kuba		Ministr průmyslu a obchodu ČR	Ministr průmyslu a obchodu ČR Martin Kuba	Man	ODS	19730309	http://www.vlada.cz/cz/clenove-vlady/mudr--martin-kuba-89497/
Jaroslav Škárka	Mgr.	Poslanec	Poslanec Jaroslav Škárka	Man	VV	19701124	/sqw/detail.sqw?id=5973
Tomáš Grulich	PhDr.	Senátor	Senátor Tomáš Grulich	Man	ODS	19510114	/sqw/detail.sqw?id=5748
Zdeněk Bezecný	Mgr. Ph.D.	Poslanec	Poslanec Zdeněk Bezecný	Man	TOP09	19711201	/sqw/detail.sqw?id=5897
Stanislav Juránek	Ing.	Senátor	Senátor Stanislav Juránek	Man	KDU-ČSL	19560124	/sqw/detail.sqw?id=5847
Adolf Jílek	Ing.	Senátor	Senátor Adolf Jílek	Man	TOP09	19490319	/sqw/detail.sqw?id=5695
Alena Hanáková		Ministryně kultury ČR	Ministryně kultury ČR Alena Hanáková	Woman	TOP09	19580901	http://www.vlada.cz/cz/clenove-vlady/mgr--alena-hanakova-90683/
Břetislav Petr	Ing.	Poslanec	Poslanec Břetislav Petr	Man	ČSSD	19370107	/sqw/detail.sqw?id=410
Ivo Bárek	Ing.	Senátor	Senátor Ivo Bárek	Man	ČSSD	19620326	/sqw/detail.sqw?id=5701
Veronika Vrecionová	Ing.	Senátorka	Senátorka Veronika Vrecionová	Woman	ODS	19650908	/sqw/detail.sqw?id=6052
Martin Tesařík	Ing.	Senátor	Senátor Martin Tesařík	Man	ČSSD	19540703	/sqw/detail.sqw?id=5514
Miroslav Bernášek	Ing.	Poslanec	Poslanec Miroslav Bernášek	Man	ODS	19620131	/sqw/detail.sqw?id=6098
Vlastimil Picek		Ministr obrany ČR	Ministr obrany ČR Vlastimil Picek	Man	NOPARTY	19561025	http://www.vlada.cz/cz/clenove-vlady/ing--vlastimil-picek-104468/
Petr Zgarba	Ing.	Poslanec	Poslanec Petr Zgarba	Man	ČSSD	19590918	/sqw/detail.sqw?id=5294
